systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711615032,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1348,17.251953,0.796,1.0,128,1024,-79,-80,1,0.571429,0.4
1711615034,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2899,17.317383,0.804,0.94,128,1024,-83,-81,1,0.571429,0.4
1711615036,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2749,17.512695,0.804,0.94,128,1024,-85,-82,1,0.590476,1.0
1711615038,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2700,17.512695,0.804,0.94,128,1024,-83,-81,1,0.619048,1.0
1711615040,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1695,17.317383,0.804,0.94,128,1024,-80,-80,1,0.6,1.0
1711615042,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1547,17.102539,0.804,0.94,128,1024,-81,-80,1,0.561905,1.0
1711615044,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2948,17.077148,0.819,0.94,128,1024,-79,-79,1,0.485714,1.0
1711615046,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2649,16.954102,0.776,0.94,128,1024,-78,-78,1,0.361905,1.0
1711615048,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2498,16.772461,0.769,0.94,128,1024,-77,-77,1,0.209524,1.0
1711615050,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2548,16.577148,0.769,0.94,128,1024,-72,-76,1,0.0,1.0
1711615052,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2149,16.273438,0.796,0.94,128,1024,-79,-74,0,0.0,1.0
1711615054,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2097,15.975586,0.796,0.94,128,1024,-78,-75,0,0.0,1.0
1711615056,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2098,15.683594,0.792,0.94,128,1024,-72,-74,0,0.0,1.0
1711615058,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1997,15.397461,0.796,0.94,128,1024,-71,-73,0,-0.085714,1.0
1711615060,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1797,15.116211,0.808,0.94,128,1024,-70,-73,0,-0.2,1.0
1711615062,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1596,14.839844,0.819,0.94,128,1024,-68,-72,0,-0.333333,1.0
1711615064,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2550,14.567383,0.94,0.944,128,1024,-67,-69,0,-0.390476,1.0
1711615066,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2297,14.297852,0.937,1.0,128,1024,-76,-69,0,-0.428571,1.0
1711615068,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2049,2.425781,0.937,1.0,128,1024,-64,-66,-1,0.495238,1.0
1711615070,192.168.11.56,True,3,True,False,True,1,0,SYMMETRIC,0,0,2000,1747,2.361328,0.94,1.0,128,1024,-63,-65,-1,0.552381,1.0
1711615072,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1493,2.322266,0.94,1.0,128,1024,-52,-58,-1,0.571429,1.0
1711615074,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1294,2.181641,0.94,1.0,128,1024,-58,-55,-1,0.657143,1.0
1711615076,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1296,2.140625,0.94,1.0,128,1024,-56,-52,-1,0.72381,1.0
1711615078,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2950,2.019531,1.0,1.0,128,1024,-46,-50,-1,0.771429,1.0
1711615080,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2599,2.0,1.0,1.0,128,1024,-53,-51,-1,0.8,1.0
1711615082,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2498,2.019531,1.0,1.0,128,1024,-60,-52,-1,0.828571,1.0
1711615084,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2399,2.078125,1.0,1.0,128,1024,-63,-57,-1,0.847619,1.0
1711615086,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2198,2.179688,1.0,1.0,128,1024,-64,-60,-1,0.819048,1.0
1711615088,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1195,2.238281,1.0,1.0,128,1024,-74,-67,-1,0.72381,1.0
1711615090,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2950,2.378906,1.0,1.0,128,1024,-74,-70,-1,0.514286,1.0
1711615092,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2747,2.419922,1.0,1.0,128,1024,-72,-72,-1,0.142857,1.0
1711615094,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2649,2.458984,1.0,1.0,128,1024,-78,-73,-1,0.295238,1.0
1711615096,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1597,2.5,1.0,1.0,128,1024,-79,-75,-1,0.628571,1.0
1711615098,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1344,16.032227,1.0,0.968,128,1024,-79,-76,1,0.733333,0.6
1711615100,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1348,16.422852,1.0,0.968,128,1024,-78,-77,1,0.790476,0.6
1711615102,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2798,16.422852,1.0,0.968,128,1024,-80,-79,1,0.809524,0.6
1711615104,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,839,16.813477,1.0,0.968,128,1024,-78,-79,1,0.790476,0.8
1711615106,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,846,17.061523,0.968,0.968,128,1024,-84,-81,1,0.8,0.8
1711615108,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1296,17.288086,0.94,0.968,128,1024,-77,-80,1,0.790476,1.0
1711615110,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,3000,16.291992,0.94,0.968,128,1024,-63,-72,1,0.790476,1.0
1711615112,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2849,15.081055,0.94,0.968,128,1024,-69,-69,1,0.72381,0.8
1711615114,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1696,14.495117,0.94,0.968,128,1024,-73,-67,1,0.580952,0.8
1711615116,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1495,14.275391,0.94,0.972,128,1024,-68,-66,1,0.295238,1.0
1711615118,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1347,14.280273,0.94,0.968,128,1024,-65,-65,1,0.085714,1.0
1711615120,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1296,14.084961,0.94,0.968,128,1024,-60,-64,1,0.419048,1.0
1711615122,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1247,2.356445,0.94,0.968,128,1024,-59,-62,-1,0.628571,1.0
1711615124,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2100,2.319336,0.937,0.968,128,1024,-55,-59,-1,0.685714,1.0
1711615126,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2748,2.276367,0.94,0.968,128,1024,-57,-58,-1,0.704762,1.0
1711615128,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1746,2.235352,0.94,0.968,128,1024,-49,-56,-1,0.714286,1.0
1711615130,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1395,2.140625,0.94,1.0,128,1024,-45,-51,-1,0.742857,1.0
1711615132,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1347,2.0625,0.94,1.0,128,1024,-43,-49,-1,0.771429,1.0
1711615134,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,3000,2.001953,0.94,1.0,128,1024,-41,-45,-1,0.8,1.0
1711615136,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2698,1.921875,0.94,1.0,128,1024,-29,-39,-1,0.828571,1.0
1711615138,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2548,1.750977,0.968,1.0,128,1024,-32,-36,-1,0.857143,1.0
1711615140,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2147,1.699219,1.0,1.0,128,1024,-29,-32,-1,0.87619,1.0
1711615142,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1947,1.578125,1.0,1.0,128,1024,-18,-26,-1,0.895238,1.0
1711615144,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1746,1.458984,1.0,1.0,128,1024,-20,-22,-1,0.914286,1.0
1711615146,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1747,1.419922,1.0,1.0,128,1024,-21,-20,-1,0.933333,1.0
1711615148,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1394,1.378906,1.0,1.0,128,1024,-19,-19,-1,0.942857,1.0
1711615150,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,2950,1.359375,1.0,1.0,128,1024,-8,-16,-1,0.952381,1.0
1711615152,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1947,1.37207,0.968,1.0,128,1024,-14,-16,-1,0.952381,1.0
1711615154,192.168.11.56,True,3,True,True,False,1,0,SYMMETRIC,0,0,2000,1747,1.331055,0.968,1.0,128,1024,-16,-12,-1,0.942857,1.0
