systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1712151407,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2048,3.359375,0.776,0.67,128,1024,-74,-72,-1,0.380952,1.0
1712151409,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1847,2.932617,0.917,0.729,128,1024,-73,-72,-1,0.361905,1.0
1712151411,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1745,2.792969,1.0,0.862,128,1024,-73,-72,0,-0.266667,1.0
1712151414,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1648,2.741211,1.0,0.944,128,1024,-69,-72,0,-0.095238,1.0
1712151415,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2550,2.723633,1.0,0.944,128,1024,-72,-72,0,0.0,1.0
1712151417,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2500,2.688477,1.0,0.968,128,1024,-72,-71,0,0.0,1.0
1712151419,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2299,2.655273,1.0,0.968,128,1024,-74,-71,0,0.0,1.0
1712151421,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1949,2.62207,1.0,0.972,128,1024,-69,-70,0,0.0,1.0
1712151423,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1849,2.588867,1.0,0.968,128,1024,-66,-69,0,-0.171429,1.0
1712151425,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1649,2.557617,1.0,0.968,128,1024,-66,-68,0,-0.266667,1.0
1712151427,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1497,2.526367,1.0,0.968,128,1024,-66,-67,0,-0.361905,1.0
1712151429,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2799,2.495117,1.0,0.968,128,1024,-67,-67,0,-0.419048,0.8
1712151431,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2549,2.46582,1.0,0.968,128,1024,-67,-67,0,-0.438095,0.8
1712151433,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2300,2.350586,1.0,0.968,128,1024,-66,-67,-1,0.447619,1.0
1712151435,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2100,2.350586,1.0,0.968,128,1024,-62,-65,-1,0.447619,1.0
1712151437,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1999,2.326172,1.0,0.972,128,1024,-66,-66,-1,0.438095,1.0
1712151439,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1747,2.318359,1.0,1.0,128,1024,-66,-65,-1,0.419048,1.0
1712151441,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1398,2.318359,1.0,1.0,128,1024,-68,-66,-1,0.4,1.0
1712151443,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2150,2.318359,1.0,1.0,128,1024,-69,-66,-1,0.380952,1.0
1712151445,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1949,2.318359,1.0,1.0,128,1024,-71,-66,-1,0.361905,1.0
1712151447,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2499,2.304688,1.0,1.0,128,1024,-68,-65,0,-0.266667,1.0
1712151449,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2297,2.277344,1.0,1.0,128,1024,-60,-64,0,-0.171429,1.0
1712151451,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1196,2.250977,1.0,1.0,128,1024,-61,-63,0,-0.07619,1.0
1712151453,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1148,2.225586,1.0,0.968,128,1024,-64,-63,0,-0.07619,1.0
1712151455,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1798,2.200195,1.0,0.968,128,1024,-60,-63,0,-0.171429,1.0
1712151457,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1548,2.176758,1.0,0.968,128,1024,-66,-64,0,-0.266667,1.0
1712151459,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1349,2.15332,1.0,0.968,128,1024,-64,-62,0,-0.32381,1.0
1712151461,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1345,2.129883,1.0,0.968,128,1024,-63,-62,0,-0.342857,1.0
1712151463,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1245,2.106445,1.0,0.968,128,1024,-63,-61,0,-0.285714,1.0
1712151465,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2949,2.084961,1.0,0.968,128,1024,-57,-60,0,-0.295238,1.0
1712151467,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2699,2.063477,1.0,0.968,128,1024,-64,-60,0,-0.27619,1.0
1712151469,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2548,2.041992,1.0,0.968,128,1024,-67,-60,0,-0.32381,1.0
1712151471,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2300,2.020508,1.0,0.968,128,1024,-57,-61,0,-0.342857,1.0
1712151473,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1998,1.999023,1.0,0.968,128,1024,-58,-60,0,-0.285714,1.0
1712151475,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2700,1.979492,1.0,0.968,128,1024,-56,-58,0,-0.228571,1.0
1712151477,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2500,1.959961,1.0,0.968,128,1024,-57,-58,0,-0.171429,1.0
1712151479,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2500,1.94043,1.0,0.968,128,1024,-63,-60,0,-0.114286,1.0
1712151481,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2348,1.920898,1.0,0.968,128,1024,-58,-60,0,-0.057143,1.0
1712151483,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2149,1.902344,1.0,0.968,128,1024,-57,-59,0,0.0,1.0
1712151485,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1946,1.883789,1.0,1.0,128,1024,-63,-58,0,0.0,1.0
1712151487,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2799,1.865234,1.0,1.0,128,1024,-55,-57,0,-0.057143,1.0
1712151489,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2549,1.847656,1.0,1.0,128,1024,-64,-57,0,-0.038095,1.0
1712151491,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2297,1.830078,1.0,1.0,128,1024,-51,-56,0,-0.171429,1.0
1712151493,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,3000,1.8125,1.0,1.0,128,1024,-60,-56,0,-0.304762,1.0
1712151495,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2798,1.794922,1.0,1.0,128,1024,-57,-56,0,-0.4,1.0
1712151497,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2648,1.777344,1.0,1.0,128,1024,-54,-56,0,-0.419048,1.0
1712151499,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2499,1.761719,1.0,1.0,128,1024,-47,-55,0,-0.361905,1.0
1712151501,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2300,1.746094,1.0,1.0,128,1024,-48,-50,0,-0.285714,1.0
1712151503,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2150,1.730469,1.0,1.0,128,1024,-54,-51,0,-0.342857,1.0
1712151505,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2099,1.714844,1.0,0.968,128,1024,-52,-51,0,-0.419048,1.0
1712151507,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1847,1.701172,1.0,0.968,128,1024,-49,-51,0,-0.495238,1.0
1712151509,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1648,2.032227,1.0,0.968,128,1024,-49,-50,-1,0.552381,1.0
1712151511,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1646,2.010742,1.0,0.968,128,1024,-59,-51,-1,0.571429,1.0
1712151513,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1398,1.97168,1.0,0.968,128,1024,-54,-48,-1,0.552381,1.0
1712151515,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2148,1.991211,1.0,0.968,128,1024,-58,-50,-1,0.514286,1.0
1712151517,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1997,2.010742,1.0,0.968,128,1024,-48,-48,-1,0.47619,1.0
1712151519,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1746,2.010742,1.0,0.968,128,1024,-50,-48,-1,0.485714,1.0
1712151521,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1499,1.952148,1.0,0.968,128,1024,-44,-45,-1,0.447619,1.0
1712151523,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1350,1.911133,1.0,0.968,128,1024,-41,-44,-1,0.438095,1.0
1712151525,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,3000,1.891602,1.0,0.968,128,1024,-38,-42,-1,0.457143,1.0
1712151527,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2949,1.87207,1.0,0.968,128,1024,-35,-39,-1,0.514286,1.0
1712151529,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2648,1.811523,1.0,0.968,128,1024,-36,-38,-1,0.590476,1.0
1712151531,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2548,1.731445,1.0,0.968,128,1024,-21,-31,-1,0.657143,1.0
1712151533,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1495,1.651367,1.0,0.968,128,1024,-32,-32,-1,0.72381,1.0
1712151535,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1496,1.551758,1.0,0.968,128,1024,-12,-24,-1,0.771429,1.0
1712151537,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1344,1.40625,1.0,0.972,128,1024,-13,-17,-1,0.819048,1.0
