systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711548777,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2651,11.585938,1.0,1.0,128,1024,-65,-58,1,0.685714,1.0
1711548779,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2449,13.024414,1.0,0.968,128,1024,-56,-58,1,0.761905,1.0
1711548781,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2399,13.024414,1.0,0.968,128,1024,-54,-58,1,0.809524,1.0
1711548783,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2148,12.418945,1.0,0.968,128,1024,-54,-59,1,0.828571,1.0
1711548785,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1845,12.614258,1.0,0.968,128,1024,-58,-58,1,0.828571,1.0
1711548787,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2600,12.614258,1.0,0.968,128,1024,-60,-58,1,0.790476,1.0
1711548789,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2298,12.614258,1.0,0.968,128,1024,-65,-62,1,0.752381,1.0
1711548791,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2198,13.219727,1.0,0.968,128,1024,-62,-61,1,0.714286,1.0
1711548793,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1097,13.415039,1.0,0.968,128,1024,-76,-64,1,0.704762,1.0
1711548795,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2950,13.415039,1.0,0.968,128,1024,-64,-61,1,0.67619,1.0
1711548797,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2650,13.219727,1.0,0.968,128,1024,-56,-61,1,0.666667,1.0
1711548799,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2451,13.825195,1.0,0.968,128,1024,-65,-64,1,0.619048,1.0
1711548801,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2348,13.415039,1.0,0.968,128,1024,-63,-63,1,0.619048,1.0
1711548803,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2197,14.430664,1.0,0.968,128,1024,-63,-65,1,0.590476,1.0
1711548805,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1998,13.415039,1.0,0.968,128,1024,-63,-62,1,0.590476,1.0
1711548807,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2049,13.415039,1.0,0.968,128,1024,-66,-66,1,0.571429,1.0
1711548809,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1648,14.015625,1.0,0.972,128,1024,-66,-64,1,0.542857,1.0
1711548811,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2249,13.988281,1.0,1.0,128,1024,-65,-65,1,0.514286,1.0
1711548813,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2398,13.792969,1.0,1.0,128,1024,-68,-66,1,0.485714,1.0
1711548815,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2048,14.398438,1.0,1.0,128,1024,-72,-68,1,0.438095,1.0
1711548817,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2599,14.984375,1.0,1.0,128,1024,-70,-70,1,0.4,1.0
1711548819,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2399,15.199219,1.0,1.0,128,1024,-69,-71,1,0.47619,1.0
1711548821,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1899,14.789062,1.0,1.0,128,1024,-65,-68,1,0.552381,0.8
1711548823,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1496,14.789062,1.0,1.0,128,1024,-65,-68,1,0.552381,0.8
1711548825,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1499,14.59375,1.0,1.0,128,1024,-70,-69,1,0.571429,1.0
1711548827,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1096,14.59375,1.0,1.0,128,1024,-66,-68,1,0.514286,1.0
1711548829,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2749,15.199219,1.0,1.0,128,1024,-72,-71,1,0.419048,1.0
1711548831,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2650,14.984375,1.0,1.0,128,1024,-71,-71,1,0.342857,1.0
1711548833,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2200,14.984375,1.0,1.0,128,1024,-73,-71,1,0.247619,1.0
1711548835,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2849,15.056641,1.0,1.0,128,1024,-71,-72,0,0.228571,1.0
1711548837,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2850,14.776367,1.0,1.0,128,1024,-78,-74,0,0.247619,1.0
1711548839,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2449,14.500977,1.0,1.0,128,1024,-72,-73,0,0.285714,1.0
1711548841,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2950,14.231445,1.0,1.0,128,1024,-72,-71,0,0.342857,1.0
1711548843,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2800,13.966797,1.0,1.0,128,1024,-74,-73,0,0.32381,1.0
1711548845,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2401,13.708008,1.0,1.0,128,1024,-75,-73,0,0.304762,1.0
1711548847,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2048,13.454102,1.0,1.0,128,1024,-75,-73,0,0.285714,1.0
1711548849,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2800,13.205078,1.0,1.0,128,1024,-79,-76,0,0.190476,1.0
1711548851,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2450,12.961914,1.0,1.0,128,1024,-79,-75,0,0.247619,1.0
1711548853,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1447,12.722656,1.0,1.0,128,1024,-78,-76,0,0.228571,1.0
1711548855,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2149,12.488281,1.0,0.968,128,1024,-75,-75,0,0.32381,1.0
1711548857,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2849,12.258789,1.0,0.968,128,1024,-75,-75,0,0.342857,1.0
1711548859,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2700,12.035156,1.0,0.968,128,1024,-73,-76,0,0.285714,1.0
1711548861,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2649,11.81543,1.0,0.94,128,1024,-75,-75,0,0.304762,1.0
1711548863,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2300,11.600586,1.0,0.94,128,1024,-75,-75,0,0.247619,0.8
1711548865,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2148,11.390625,1.0,0.94,128,1024,-79,-77,0,0.171429,0.8
1711548867,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1298,11.18457,1.0,0.94,128,1024,-79,-78,0,0.133333,0.8
1711548869,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2599,10.982422,0.968,0.94,128,1024,-77,-77,0,0.142857,0.8
1711548871,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,597,10.78418,0.972,0.94,128,1024,-80,-79,0,0.142857,0.8
1711548873,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1346,10.589844,0.968,0.94,128,1024,-76,-78,0,0.2,0.8
1711548875,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1948,10.400391,0.94,0.94,128,1024,-76,-76,0,0.228571,0.8
1711548877,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2449,10.21582,0.913,0.94,128,1024,-79,-79,0,0.228571,1.0
1711548879,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1650,10.035156,0.913,0.937,128,1024,-76,-78,0,0.247619,1.0
1711548881,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2048,9.858398,0.913,0.94,128,1024,-73,-76,0,0.190476,1.0
1711548883,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1648,9.683594,0.913,0.94,128,1024,-73,-75,0,0.171429,1.0
1711548885,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1900,9.512695,0.913,0.94,128,1024,-80,-77,0,0.07619,1.0
1711548887,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1650,9.347656,0.858,0.94,128,1024,-77,-77,0,0.0,1.0
1711548889,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2850,9.18457,0.858,0.968,128,1024,-74,-74,0,0.0,1.0
1711548891,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2099,9.024414,0.858,1.0,128,1024,-78,-77,0,0.0,1.0
1711548893,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1695,8.867188,0.858,1.0,128,1024,-77,-77,0,0.0,1.0
1711548895,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1548,8.712891,0.858,1.0,128,1024,-80,-79,0,0.0,1.0
1711548897,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1498,8.561523,0.858,1.0,128,1024,-77,-79,0,0.0,1.0
1711548899,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1299,8.414062,0.851,1.0,128,1024,-83,-81,0,0.038095,0.8
1711548901,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2700,8.269531,0.804,1.0,128,1024,-79,-81,0,0.07619,0.8
1711548903,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2049,8.129883,0.796,0.94,128,1024,-83,-82,0,0.247619,1.0
1711548905,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2148,7.993164,0.804,0.94,128,1024,-83,-81,0,0.342857,1.0
1711548907,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,195,7.858398,0.827,0.94,128,1024,-80,-82,0,0.285714,1.0
1711548909,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2048,7.726562,0.831,0.913,128,1024,-86,-82,0,0.304762,1.0
1711548911,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1799,7.598633,0.819,0.913,128,1024,-80,-83,0,0.247619,1.0
1711548913,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1348,7.474609,0.776,0.913,128,1024,-85,-84,0,0.285714,0.6
1711548915,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1398,7.354492,0.769,0.886,128,1024,-81,-82,0,0.304762,0.6
1711548917,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2500,7.237305,0.753,0.886,128,1024,-81,-82,0,0.285714,1.0
1711548919,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2197,7.121094,0.804,0.858,128,1024,-85,-83,0,0.228571,1.0
1711548921,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2299,7.006836,0.804,0.851,128,1024,-82,-82,0,0.095238,1.0
1711548923,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1848,6.896484,0.804,0.827,128,1024,-83,-82,0,0.0,1.0
1711548925,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1699,6.788086,0.804,0.827,128,1024,-82,-83,0,0.0,1.0
1711548927,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1898,6.681641,0.804,0.831,128,1024,-80,-81,0,0.0,1.0
1711548929,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1398,6.578125,0.804,0.831,128,1024,-82,-81,0,0.0,1.0
1711548931,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,3000,6.474609,0.812,0.858,128,1024,-82,-83,0,0.0,1.0
1711548933,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2249,6.371094,0.886,0.882,128,1024,-81,-81,0,0.0,1.0
1711548935,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2500,6.268555,0.886,0.882,128,1024,-83,-82,0,0.0,1.0
1711548937,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2349,6.168945,0.882,0.858,128,1024,-83,-82,0,0.0,1.0
1711548939,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1396,6.071289,0.89,0.858,128,1024,-84,-83,0,0.0,1.0
1711548941,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1797,5.974609,0.913,0.882,128,1024,-82,-83,0,0.0,1.0
1711548943,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1800,5.879883,0.913,0.882,128,1024,-84,-83,0,0.0,1.0
1711548945,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2850,5.786133,0.913,0.882,128,1024,-85,-84,0,0.0,1.0
1711548947,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1147,5.694336,0.917,0.882,128,1024,-81,-84,0,0.0,1.0
1711548949,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,897,5.604492,0.913,0.882,128,1024,-88,-84,0,0.0,0.4
1711548951,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1547,5.516602,0.882,0.913,128,1024,-85,-85,0,0.0,0.4
1711548953,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1597,5.430664,0.886,0.913,128,1024,-85,-84,0,0.0,1.0
1711548955,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1251,5.34668,0.878,0.913,128,1024,-85,-84,0,0.0,1.0
1711548957,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1250,5.266602,0.78,0.913,128,1024,-85,-84,0,0.0,1.0
1711548959,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1251,5.189453,0.729,0.913,128,1024,-85,-84,0,0.0,0.4
1711548961,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1250,5.117188,0.662,0.913,128,1024,-85,-84,0,0.0,0.4
1711548963,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,1249,5.048828,0.596,0.913,128,1024,-85,-84,0,0.0,0.4
1711548965,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,1250,4.987305,0.518,0.913,128,1024,-85,-84,0,0.0,0.4
1711548967,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,1650,4.929688,0.474,0.913,128,1024,-85,-84,0,0.0,0.4
1711548969,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,1249,4.880859,0.419,0.913,128,1024,-85,-84,0,0.0,0.0
1711548971,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,1249,4.838867,0.372,0.913,128,1024,-85,-84,0,0.0,0.0
