systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1712148425,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2198,3.583984,0.882,0.968,128,1024,-75,-75,0,0.0,1.0
1712148427,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2147,3.510742,0.886,0.968,128,1024,-74,-72,0,0.0,1.0
1712148430,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2899,3.438477,0.882,0.968,128,1024,-64,-69,0,0.0,1.0
1712148431,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2899,3.438477,0.882,0.968,128,1024,-66,-68,0,0.0,1.0
1712148433,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1900,3.369141,0.874,0.972,128,1024,-65,-67,0,-0.190476,1.0
1712148435,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1444,3.324219,0.854,1.0,128,1024,-68,-69,0,-0.304762,1.0
1712148437,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1947,3.301758,0.854,1.0,128,1024,-65,-69,0,-0.333333,1.0
1712148439,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2900,3.237305,0.854,1.0,128,1024,-67,-69,0,-0.361905,1.0
1712148441,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2699,3.195312,0.854,1.0,128,1024,-68,-69,0,-0.304762,1.0
1712148443,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1447,3.174805,0.854,1.0,128,1024,-73,-71,0,-0.247619,1.0
1712148445,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2248,3.113281,0.886,1.0,128,1024,-71,-71,0,-0.07619,1.0
1712148447,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,292,3.072266,0.913,1.0,128,1024,-75,-72,0,0.0,1.0
1712148449,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2499,3.052734,0.882,1.0,128,1024,-67,-70,0,0.0,1.0
1712148451,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1545,2.994141,0.89,1.0,128,1024,-75,-70,0,0.0,1.0
1712148453,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2248,2.955078,0.913,1.0,128,1024,-71,-69,0,0.0,1.0
1712148455,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,998,2.935547,0.913,1.0,128,1024,-72,-72,0,0.0,1.0
1712148457,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1797,2.879883,0.882,1.0,128,1024,-63,-68,0,0.0,1.0
1712148459,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1799,2.844727,0.882,1.0,128,1024,-66,-66,0,0.0,1.0
1712148461,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2250,2.827148,0.886,1.0,128,1024,-67,-66,0,0.0,1.0
1712148463,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,3000,2.774414,0.913,1.0,128,1024,-64,-65,0,-0.114286,1.0
1712148465,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2699,2.739258,0.917,1.0,128,1024,-68,-66,0,-0.152381,1.0
1712148467,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1448,2.72168,0.94,1.0,128,1024,-71,-66,0,-0.209524,1.0
1712148469,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2449,2.671875,0.94,1.0,128,1024,-67,-66,0,-0.342857,1.0
1712148471,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2397,2.638672,0.94,1.0,128,1024,-67,-67,0,-0.32381,1.0
1712148473,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2200,2.62207,0.94,1.0,128,1024,-68,-68,0,-0.266667,1.0
1712148475,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2247,2.575195,0.94,1.0,128,1024,-72,-68,0,-0.095238,1.0
1712148477,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2749,2.543945,0.94,1.0,128,1024,-70,-69,0,0.0,1.0
1712148479,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1547,2.52832,0.94,1.0,128,1024,-69,-66,0,0.0,1.0
1712148481,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2047,2.482422,0.968,1.0,128,1024,-57,-65,0,0.0,1.0
1712148484,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1847,2.453125,0.968,1.0,128,1024,-69,-65,0,0.0,1.0
1712148486,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2298,2.438477,0.968,1.0,128,1024,-63,-67,0,0.0,1.0
1712148488,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1346,2.394531,0.972,1.0,128,1024,-66,-67,0,0.0,1.0
1712148490,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1295,2.365234,1.0,1.0,128,1024,-61,-65,0,0.0,1.0
1712148492,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,143,2.351562,1.0,1.0,128,1024,-65,-67,0,0.0,1.0
1712148494,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2749,2.310547,0.968,1.0,128,1024,-68,-67,0,0.0,1.0
1712148496,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2700,2.28418,0.968,1.0,128,1024,-58,-62,0,0.0,1.0
1712148498,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1599,2.271484,0.968,1.0,128,1024,-68,-64,0,0.0,1.0
1712148500,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2298,2.233398,0.968,1.0,128,1024,-69,-63,0,0.0,1.0
1712148502,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2147,2.208008,0.968,1.0,128,1024,-64,-64,0,0.0,1.0
1712148504,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2900,2.195312,0.968,1.0,128,1024,-59,-63,0,-0.085714,1.0
1712148506,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1797,2.160156,0.968,1.0,128,1024,-61,-60,0,-0.228571,1.0
1712148508,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1547,2.136719,0.968,1.0,128,1024,-61,-62,0,-0.32381,1.0
1712148510,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2398,2.125,0.968,1.0,128,1024,-59,-63,0,-0.342857,1.0
1712148512,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1296,2.09082,0.968,1.0,128,1024,-66,-63,0,-0.285714,1.0
1712148514,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1195,2.069336,0.968,1.0,128,1024,-62,-63,0,-0.228571,1.0
1712148516,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2048,2.058594,0.968,1.0,128,1024,-61,-62,0,-0.171429,1.0
1712148518,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2849,2.026367,0.968,1.0,128,1024,-62,-61,0,-0.028571,1.0
1712148520,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1798,2.004883,0.968,1.0,128,1024,-66,-63,0,-0.028571,1.0
1712148522,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,746,1.995117,0.968,1.0,128,1024,-65,-65,0,0.0,1.0
1712148524,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2448,1.96582,1.0,1.0,128,1024,-66,-63,0,0.0,1.0
1712148526,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1293,1.946289,1.0,1.0,128,1024,-63,-61,0,0.0,1.0
1712148528,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2099,1.936523,1.0,1.0,128,1024,-57,-61,0,0.0,1.0
1712148530,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,945,1.907227,1.0,1.0,128,1024,-55,-58,0,-0.038095,1.0
1712148532,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1498,1.887695,1.0,1.0,128,1024,-52,-57,0,0.0,1.0
1712148534,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2199,1.87793,1.0,1.0,128,1024,-52,-56,0,-0.095238,1.0
1712148536,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2700,1.851562,1.0,1.0,128,1024,-55,-57,0,-0.304762,1.0
1712148538,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2447,1.833984,1.0,1.0,128,1024,-57,-59,0,-0.4,1.0
1712148540,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1345,1.825195,1.0,1.0,128,1024,-53,-60,0,-0.419048,1.0
1712148542,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1948,1.798828,1.0,1.0,128,1024,-61,-60,0,-0.361905,1.0
1712148544,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1800,1.78125,1.0,1.0,128,1024,-59,-60,0,-0.257143,1.0
1712148546,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2551,1.773438,1.0,1.0,128,1024,-59,-62,0,-0.190476,0.8
1712148548,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1345,1.75,1.0,1.0,128,1024,-58,-60,0,0.0,0.8
1712148550,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1045,1.734375,1.0,1.0,128,1024,-51,-57,0,0.0,1.0
1712148552,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,3000,1.726562,1.0,1.0,128,1024,-51,-58,0,0.0,1.0
1712148554,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2548,1.703125,1.0,1.0,128,1024,-59,-58,0,0.0,1.0
1712148556,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2398,1.6875,1.0,1.0,128,1024,-51,-55,0,0.0,1.0
1712148558,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2145,1.679688,1.0,1.0,128,1024,-58,-58,0,-0.095238,0.8
1712148560,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1750,1.65918,1.0,1.0,128,1024,-59,-59,0,-0.266667,0.8
1712148562,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2500,1.645508,1.0,1.0,128,1024,-65,-59,0,-0.285714,1.0
1712148564,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1448,1.638672,1.0,1.0,128,1024,-55,-58,0,-0.266667,1.0
1712148566,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1998,1.618164,1.0,1.0,128,1024,-54,-58,0,-0.095238,1.0
1712148568,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1996,1.604492,1.0,1.0,128,1024,-57,-58,0,0.0,1.0
1712148570,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1901,1.59082,1.0,1.0,128,1024,-63,-60,0,0.0,1.0
1712148572,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1450,1.578125,1.0,1.0,128,1024,-60,-57,0,0.0,1.0
1712148574,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2950,1.566406,1.0,1.0,128,1024,-48,-55,0,0.0,1.0
1712148576,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2600,1.554688,1.0,1.0,128,1024,-52,-55,0,0.0,1.0
1712148578,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2500,1.542969,1.0,1.0,128,1024,-51,-55,0,0.0,1.0
1712148580,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2399,1.53125,1.0,1.0,128,1024,-55,-57,0,0.0,1.0
1712148582,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2197,1.519531,1.0,1.0,128,1024,-53,-55,0,0.0,1.0
1712148584,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1997,1.507812,1.0,1.0,128,1024,-50,-53,0,-0.047619,1.0
1712148586,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2651,1.496094,1.0,1.0,128,1024,-54,-56,0,-0.057143,1.0
1712148588,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2299,1.484375,1.0,1.0,128,1024,-52,-58,0,-0.028571,1.0
1712148590,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2197,1.474609,1.0,1.0,128,1024,-59,-57,0,0.0,1.0
1712148592,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1900,1.464844,1.0,1.0,128,1024,-50,-56,0,0.0,1.0
1712148594,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1849,1.455078,1.0,1.0,128,1024,-43,-52,0,0.0,1.0
1712148596,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1596,1.445312,1.0,1.0,128,1024,-51,-49,0,0.0,1.0
1712148598,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1445,1.435547,1.0,1.0,128,1024,-45,-46,0,-0.190476,1.0
1712148600,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1348,1.425781,1.0,1.0,128,1024,-57,-51,0,-0.390476,1.0
1712148602,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,3000,1.416016,1.0,1.0,128,1024,-58,-52,0,-0.504762,1.0
1712148604,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2601,2.019531,1.0,1.0,128,1024,-46,-50,-1,0.590476,1.0
1712148606,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2350,1.978516,1.0,1.0,128,1024,-44,-49,-1,0.6,1.0
1712148608,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2198,1.978516,1.0,1.0,128,1024,-52,-51,-1,0.580952,1.0
1712148610,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1850,2.019531,1.0,1.0,128,1024,-47,-50,-1,0.495238,1.0
1712148612,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1649,2.039062,1.0,1.0,128,1024,-46,-51,-1,0.361905,1.0
1712148614,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1500,2.0,1.0,1.0,128,1024,-56,-53,-1,0.228571,1.0
1712148616,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1399,2.019531,1.0,1.0,128,1024,-45,-52,-1,0.095238,1.0
1712148618,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2950,1.998047,1.0,1.0,128,1024,-45,-52,0,0.0,1.0
1712148620,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2901,1.976562,1.0,1.0,128,1024,-53,-52,0,0.0,1.0
1712148622,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2701,1.957031,1.0,1.0,128,1024,-50,-46,0,0.0,1.0
1712148624,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2501,1.9375,1.0,1.0,128,1024,-52,-48,0,-0.009524,1.0
1712148626,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1497,1.917969,1.0,1.0,128,1024,-54,-49,0,-0.028571,1.0
1712148628,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1199,1.898438,1.0,1.0,128,1024,-43,-47,0,-0.047619,1.0
1712148630,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2750,1.878906,1.0,1.0,128,1024,-36,-44,0,-0.066667,1.0
1712148632,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2701,1.861328,1.0,1.0,128,1024,-49,-46,0,-0.180952,1.0
1712148634,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2349,1.84375,1.0,1.0,128,1024,-41,-43,0,-0.219048,1.0
1712148636,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2049,1.826172,1.0,1.0,128,1024,-41,-43,0,-0.342857,1.0
1712148638,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1800,1.808594,1.0,1.0,128,1024,-44,-43,0,-0.419048,1.0
1712148640,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1599,1.791016,1.0,1.0,128,1024,-34,-40,0,-0.514286,1.0
1712148642,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1499,1.818359,1.0,1.0,128,1024,-33,-39,-1,0.590476,1.0
1712148644,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2851,1.738281,1.0,1.0,128,1024,-36,-36,-1,0.609524,1.0
1712148646,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,795,1.658203,1.0,1.0,128,1024,-36,-33,-1,0.657143,0.8
1712148648,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2349,1.759766,1.0,1.0,128,1024,-46,-40,-1,0.685714,0.8
1712148650,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2247,1.658203,1.0,1.0,128,1024,-28,-31,-1,0.695238,1.0
1712148652,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1897,1.539062,1.0,1.0,128,1024,-30,-26,-1,0.733333,1.0
1712148659,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1549,1.398438,1.0,1.0,128,1024,-31,-23,-1,0.819048,0.8
1712148661,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2149,1.439453,1.0,1.0,128,1024,-19,-24,-1,0.819048,0.8
1712148663,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2700,1.458984,1.0,1.0,128,1024,-19,-23,-1,0.828571,0.6
1712148665,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2550,1.439453,1.0,1.0,128,1024,-19,-22,-1,0.8,0.6
1712148667,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2398,1.419922,1.0,1.0,128,1024,-29,-26,-1,0.771429,1.0
1712148669,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2199,1.527344,0.972,1.0,128,1024,-19,-24,-1,0.72381,1.0
