systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711549845,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2800,2.241211,0.968,0.94,128,1024,-67,-68,0,-0.447619,1.0
1711549847,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1998,2.420898,0.972,0.968,128,1024,-69,-68,-1,0.485714,1.0
1711549849,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1647,2.463867,0.968,0.968,128,1024,-68,-69,-1,0.447619,1.0
1711549851,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2551,2.424805,0.968,0.968,128,1024,-68,-69,-1,0.361905,1.0
1711549853,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1847,2.424805,0.968,0.968,128,1024,-74,-69,-1,0.304762,1.0
1711549855,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1546,2.444336,0.968,0.968,128,1024,-68,-67,-1,0.247619,1.0
1711549857,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1748,2.416016,0.968,0.968,128,1024,-69,-67,0,-0.228571,1.0
1711549859,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2100,2.388672,0.972,0.968,128,1024,-68,-67,0,-0.247619,1.0
1711549861,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1944,2.361328,1.0,0.968,128,1024,-62,-65,0,-0.285714,1.0
1711549863,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2349,2.333984,1.0,0.968,128,1024,-74,-68,0,-0.342857,1.0
1711549865,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2799,2.306641,1.0,0.968,128,1024,-62,-66,0,-0.32381,1.0
1711549867,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2351,2.280273,1.0,0.968,128,1024,-62,-63,0,-0.266667,1.0
1711549869,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2448,2.254883,1.0,0.968,128,1024,-57,-62,0,-0.247619,1.0
1711549871,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1797,2.229492,1.0,0.968,128,1024,-57,-59,0,-0.285714,1.0
1711549873,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2399,2.204102,1.0,0.968,128,1024,-58,-62,0,-0.419048,1.0
1711549875,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2800,2.180664,1.0,0.968,128,1024,-61,-62,0,-0.47619,1.0
1711549877,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1348,2.250977,1.0,0.968,128,1024,-57,-60,-1,0.533333,1.0
1711549879,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,3000,2.246094,1.0,0.972,128,1024,-58,-59,-1,0.552381,1.0
1711549881,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1498,2.179688,1.0,1.0,128,1024,-58,-60,-1,0.533333,1.0
1711549883,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2299,2.179688,1.0,1.0,128,1024,-54,-59,-1,0.514286,1.0
1711549885,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2100,2.179688,1.0,1.0,128,1024,-52,-57,-1,0.47619,1.0
1711549887,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2450,2.119141,1.0,1.0,128,1024,-52,-56,-1,0.485714,1.0
1711549889,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1947,2.078125,1.0,1.0,128,1024,-52,-54,-1,0.52381,1.0
1711549891,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2850,2.158203,1.0,1.0,128,1024,-55,-58,-1,0.552381,1.0
1711549893,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1299,2.158203,1.0,1.0,128,1024,-53,-60,-1,0.533333,1.0
1711549895,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2398,2.158203,1.0,1.0,128,1024,-62,-58,-1,0.514286,1.0
1711549897,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2250,2.138672,1.0,1.0,128,1024,-48,-56,-1,0.438095,1.0
1711549899,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2348,2.078125,1.0,1.0,128,1024,-59,-55,-1,0.32381,1.0
1711549901,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1749,2.058594,1.0,1.0,128,1024,-58,-52,-1,0.171429,1.0
1711549903,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1647,2.02832,1.0,1.0,128,1024,-53,-51,0,-0.219048,1.0
1711549905,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1849,2.006836,1.0,1.0,128,1024,-55,-52,0,-0.333333,1.0
1711549907,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1345,1.985352,1.0,1.0,128,1024,-57,-49,0,-0.485714,1.0
1711549909,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,3000,1.964844,1.0,1.0,128,1024,-39,-49,0,-0.571429,1.0
1711549911,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1495,1.958984,1.0,1.0,128,1024,-42,-46,-1,0.619048,1.0
1711549913,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2700,1.919922,1.0,1.0,128,1024,-42,-45,-1,0.638095,1.0
1711549915,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2600,1.839844,1.0,1.0,128,1024,-36,-40,-1,0.67619,1.0
1711549917,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2901,1.779297,1.0,1.0,128,1024,-43,-41,-1,0.714286,1.0
1711549919,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2097,1.779297,1.0,1.0,128,1024,-32,-39,-1,0.714286,1.0
1711549921,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1899,1.798828,1.0,1.0,128,1024,-34,-39,-1,0.752381,1.0
1711549923,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2099,1.759766,1.0,1.0,128,1024,-34,-39,-1,0.761905,1.0
1711549925,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1295,1.779297,1.0,1.0,128,1024,-36,-39,-1,0.780952,1.0
1711549927,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,3000,1.798828,1.0,1.0,128,1024,-36,-39,-1,0.771429,1.0
1711549929,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2550,1.779297,1.0,1.0,128,1024,-32,-39,-1,0.714286,1.0
1711549931,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1646,1.779297,1.0,1.0,128,1024,-36,-38,-1,0.666667,1.0
1711549933,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2248,1.818359,1.0,1.0,128,1024,-35,-41,-1,0.628571,1.0
1711549935,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1797,1.798828,1.0,1.0,128,1024,-37,-41,-1,0.514286,1.0
