systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711624406,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2801,14.430664,1.0,0.968,128,1024,-66,-68,1,0.87619,1.0
1711624408,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2651,14.430664,1.0,0.968,128,1024,-70,-68,1,0.857143,1.0
1711624410,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2350,14.821289,1.0,0.968,128,1024,-68,-69,1,0.828571,1.0
1711624412,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2148,15.046875,1.0,0.94,128,1024,-69,-70,1,0.819048,1.0
1711624414,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1848,15.261719,1.0,0.94,128,1024,-77,-72,1,0.790476,1.0
1711624416,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1797,15.457031,1.0,0.94,128,1024,-72,-72,1,0.780952,1.0
1711624418,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1697,15.457031,1.0,0.94,128,1024,-74,-72,1,0.761905,1.0
1711624420,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2550,15.295898,0.968,0.94,128,1024,-75,-72,1,0.752381,1.0
1711624422,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,3000,15.491211,0.968,0.94,128,1024,-72,-71,1,0.714286,1.0
1711624424,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2750,15.491211,0.968,0.94,128,1024,-72,-72,1,0.67619,1.0
1711624426,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2751,15.681641,0.968,0.944,128,1024,-71,-73,1,0.619048,0.19999999999999996
1711624428,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1749,15.328125,0.94,0.94,128,1024,-77,-72,1,0.571429,0.19999999999999996
1711624430,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1498,15.523438,0.94,0.94,128,1024,-75,-73,1,0.47619,1.0
1711624432,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1496,15.71875,0.94,0.94,128,1024,-73,-73,1,0.4,1.0
1711624434,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1347,15.71875,0.94,0.94,128,1024,-71,-71,1,0.342857,1.0
1711624436,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1195,15.71875,0.94,0.94,128,1024,-69,-72,1,0.285714,1.0
1711624438,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2049,15.374023,0.94,0.968,128,1024,-86,-76,0,0.2,1.0
1711624440,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,45,15.088867,0.937,0.968,128,1024,-85,-78,0,0.180952,0.6
1711624442,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,97,14.80957,0.937,0.968,128,1024,-85,-78,0,0.285714,0.6
1711624444,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,97,14.539062,0.823,0.968,128,1024,-86,-81,0,0.419048,0.6
1711624446,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1548,14.276367,0.792,0.854,128,1024,-81,-79,0,0.495238,0.6
1711624448,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2450,17.257812,0.792,0.854,128,1024,-79,-80,1,0.552381,0.19999999999999996
1711624450,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,448,17.250977,0.792,0.858,128,1024,-80,-79,1,0.590476,0.19999999999999996
1711624452,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2198,17.243164,0.796,0.858,128,1024,-78,-78,1,0.552381,0.19999999999999996
1711624454,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2800,17.055664,0.792,0.858,128,1024,-78,-78,1,0.514286,0.19999999999999996
1711624456,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2651,17.055664,0.792,0.858,128,1024,-74,-77,1,0.447619,0.4
1711624458,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2350,16.859375,0.796,0.854,128,1024,-76,-77,1,0.361905,0.4
1711624460,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2148,16.803711,0.827,0.854,128,1024,-80,-77,1,0.228571,0.8
1711624462,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2900,16.992188,0.827,0.858,128,1024,-77,-78,1,0.095238,0.8
1711624464,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2550,16.681641,0.827,0.858,128,1024,-79,-77,0,0.0,1.0
1711624466,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,546,16.376953,0.827,0.858,128,1024,-80,-78,0,0.0,1.0
1711624468,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2098,16.078125,0.827,0.854,128,1024,-76,-76,0,0.0,1.0
1711624470,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1998,15.785156,0.827,0.858,128,1024,-75,-76,0,0.0,1.0
1711624472,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1848,15.498047,0.831,0.858,128,1024,-78,-75,0,0.0,1.0
1711624474,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2751,15.21582,0.839,0.866,128,1024,-76,-73,0,0.0,1.0
1711624476,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2599,14.939453,0.847,0.87,128,1024,-74,-72,0,0.0,1.0
1711624478,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2549,14.665039,0.968,0.878,128,1024,-70,-72,0,0.0,1.0
1711624480,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2350,14.392578,0.968,1.0,128,1024,-69,-71,0,-0.171429,1.0
1711624482,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2198,14.125977,0.968,1.0,128,1024,-67,-71,0,-0.266667,1.0
1711624484,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1950,13.863281,1.0,1.0,128,1024,-69,-70,0,-0.361905,1.0
1711624486,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1649,13.606445,1.0,1.0,128,1024,-67,-69,0,-0.419048,1.0
1711624488,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2450,13.354492,1.0,1.0,128,1024,-71,-69,0,-0.438095,1.0
1711624490,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2398,2.378906,1.0,1.0,128,1024,-68,-69,-1,0.47619,1.0
1711624492,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2148,2.339844,1.0,1.0,128,1024,-61,-66,-1,0.504762,1.0
1711624494,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2700,2.279297,1.0,1.0,128,1024,-64,-64,-1,0.542857,1.0
1711624496,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2650,2.259766,1.0,1.0,128,1024,-63,-63,-1,0.580952,1.0
1711624498,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1700,2.259766,1.0,1.0,128,1024,-66,-63,-1,0.609524,1.0
1711624500,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1397,2.279297,1.0,1.0,128,1024,-63,-63,-1,0.628571,1.0
1711624502,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1298,2.21875,1.0,1.0,128,1024,-59,-61,-1,0.647619,1.0
1711624504,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2900,2.199219,1.0,1.0,128,1024,-54,-59,-1,0.67619,1.0
1711624506,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2650,2.119141,1.0,1.0,128,1024,-56,-55,-1,0.685714,1.0
1711624508,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2500,2.058594,1.0,1.0,128,1024,-62,-54,-1,0.714286,1.0
1711624510,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2201,2.019531,1.0,1.0,128,1024,-59,-52,-1,0.733333,1.0
1711624512,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1900,2.019531,1.0,1.0,128,1024,-50,-51,-1,0.752381,1.0
1711624514,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1646,2.051758,1.0,0.968,128,1024,-53,-51,-1,0.790476,1.0
1711624516,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1401,2.010742,1.0,0.968,128,1024,-45,-48,-1,0.790476,1.0
1711624518,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,3000,1.991211,1.0,0.968,128,1024,-44,-47,-1,0.790476,1.0
1711624520,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2750,1.97168,1.0,0.968,128,1024,-49,-47,-1,0.780952,1.0
1711624522,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2551,2.010742,1.0,0.968,128,1024,-47,-48,-1,0.771429,1.0
1711624524,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2301,2.051758,1.0,0.968,128,1024,-51,-51,-1,0.752381,1.0
1711624526,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1948,2.051758,1.0,0.968,128,1024,-54,-53,-1,0.685714,1.0
1711624528,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1699,2.201172,1.0,0.94,128,1024,-61,-59,-1,0.609524,1.0
1711624530,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1447,2.28125,1.0,0.94,128,1024,-66,-65,-1,0.4,1.0
1711624532,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2098,2.402344,1.0,0.94,128,1024,-69,-68,-1,0.009524,1.0
1711624534,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1850,2.441406,1.0,0.94,128,1024,-68,-69,-1,0.4,1.0
1711624536,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2701,2.460938,1.0,0.94,128,1024,-75,-72,-1,0.628571,1.0
1711624538,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2700,15.652344,1.0,0.94,128,1024,-75,-74,1,0.771429,1.0
1711624540,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2449,15.847656,1.0,0.94,128,1024,-78,-75,1,0.838095,1.0
1711624542,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2401,16.0625,1.0,0.94,128,1024,-77,-76,1,0.866667,0.4
1711624544,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2300,16.453125,1.0,0.94,128,1024,-77,-77,1,0.87619,0.4
1711624546,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1996,16.618164,1.0,0.968,128,1024,-76,-78,1,0.866667,1.0
1711624548,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1797,16.422852,1.0,0.968,128,1024,-77,-77,1,0.847619,1.0
1711624550,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1799,16.422852,1.0,0.968,128,1024,-79,-77,1,0.819048,1.0
1711624552,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1348,16.651367,0.968,0.968,128,1024,-79,-78,1,0.790476,1.0
1711624554,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2800,16.651367,0.968,0.968,128,1024,-79,-78,1,0.761905,1.0
1711624556,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2601,16.651367,0.968,0.968,128,1024,-81,-78,1,0.714286,1.0
1711624558,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2450,16.84668,0.968,0.968,128,1024,-81,-79,1,0.666667,1.0
1711624560,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2300,17.02832,0.968,1.0,128,1024,-81,-80,1,0.619048,1.0
1711624562,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2849,16.813477,0.968,1.0,128,1024,-77,-78,1,0.580952,1.0
1711624564,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2749,16.422852,0.968,1.0,128,1024,-81,-77,1,0.504762,1.0
1711624566,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2450,16.813477,0.968,1.0,128,1024,-79,-79,1,0.390476,1.0
1711624568,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2451,16.813477,0.968,1.0,128,1024,-77,-79,1,0.314286,1.0
1711624570,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2250,16.618164,0.968,1.0,128,1024,-78,-78,1,0.219048,1.0
1711624572,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2046,16.268555,0.968,1.0,128,1024,-70,-75,0,0.114286,1.0
1711624574,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2950,15.963867,0.968,1.0,128,1024,-62,-69,0,0.0,1.0
1711624576,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,947,15.666016,0.968,1.0,128,1024,-58,-65,0,-0.066667,1.0
1711624578,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2650,15.374023,0.94,1.0,128,1024,-64,-64,0,-0.304762,1.0
1711624580,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2501,15.087891,0.94,1.0,128,1024,-62,-62,0,-0.485714,1.0
1711624582,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2199,14.807617,0.944,1.0,128,1024,-61,-62,0,-0.638095,1.0
1711624584,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2750,2.270508,0.968,1.0,128,1024,-65,-64,-1,0.72381,1.0
1711624586,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2400,2.291992,0.968,1.0,128,1024,-63,-64,-1,0.780952,1.0
1711624588,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2250,2.270508,0.968,1.0,128,1024,-66,-64,-1,0.771429,1.0
1711624590,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,3000,2.250977,0.968,1.0,128,1024,-56,-61,-1,0.714286,1.0
1711624592,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2799,2.231445,0.968,1.0,128,1024,-61,-60,-1,0.67619,1.0
1711624594,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2600,2.231445,0.968,1.0,128,1024,-54,-60,-1,0.657143,1.0
1711624596,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2399,2.211914,0.968,1.0,128,1024,-65,-60,-1,0.638095,1.0
1711624598,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2198,2.19043,0.968,1.0,128,1024,-66,-59,-1,0.619048,1.0
1711624600,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2098,2.151367,0.968,1.0,128,1024,-57,-57,-1,0.647619,1.0
1711624602,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1949,2.151367,0.968,1.0,128,1024,-47,-54,-1,0.666667,1.0
1711624604,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1599,2.071289,0.968,1.0,128,1024,-48,-52,-1,0.685714,0.8
1711624606,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1398,2.051758,0.968,1.0,128,1024,-55,-51,-1,0.704762,0.8
1711624608,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1298,2.010742,0.968,1.0,128,1024,-53,-49,-1,0.714286,1.0
1711624610,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1144,1.919922,1.0,1.0,128,1024,-51,-46,-1,0.742857,1.0
1711624612,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2148,1.839844,1.0,1.0,128,1024,-47,-42,-1,0.771429,1.0
1711624614,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1949,1.798828,1.0,1.0,128,1024,-34,-39,-1,0.8,1.0
1711624616,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2601,1.759766,1.0,1.0,128,1024,-44,-38,-1,0.828571,1.0
1711624618,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1499,1.759766,1.0,1.0,128,1024,-44,-38,-1,0.847619,1.0
1711624620,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1349,1.779297,1.0,1.0,128,1024,-48,-39,-1,0.857143,1.0
1711624622,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1297,1.779297,1.0,1.0,128,1024,-42,-40,-1,0.847619,1.0
1711624624,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2850,1.779297,1.0,1.0,128,1024,-40,-36,-1,0.8,1.0
1711624626,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2451,1.658203,1.0,1.0,128,1024,-41,-33,-1,0.780952,1.0
1711624628,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2249,1.699219,1.0,1.0,128,1024,-30,-34,-1,0.771429,1.0
1711624630,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1999,1.699219,1.0,1.0,128,1024,-33,-34,-1,0.761905,1.0
