systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1712148839,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1448,13.1875,1.0,1.0,128,1024,-60,-61,1,0.790476,1.0
1712148841,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1196,13.597656,1.0,1.0,128,1024,-62,-63,1,0.761905,1.0
1712148843,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2200,13.597656,1.0,1.0,128,1024,-61,-63,1,0.752381,1.0
1712148845,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1848,13.382812,1.0,1.0,128,1024,-66,-62,1,0.733333,1.0
1712148847,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1698,13.382812,1.0,1.0,128,1024,-63,-62,1,0.695238,0.6
1712148849,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1598,13.382812,1.0,1.0,128,1024,-67,-63,1,0.628571,0.6
1712148851,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1597,13.597656,1.0,1.0,128,1024,-63,-63,1,0.552381,0.8
1712148853,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1449,13.988281,1.0,1.0,128,1024,-69,-65,1,0.504762,0.8
1712148855,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1448,13.988281,1.0,1.0,128,1024,-63,-65,1,0.466667,0.8
1712148857,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2301,14.59375,1.0,1.0,128,1024,-72,-68,1,0.447619,1.0
1712148859,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,297,14.789062,1.0,1.0,128,1024,-68,-68,1,0.504762,1.0
1712148861,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2899,14.789062,1.0,1.0,128,1024,-69,-68,1,0.580952,0.8
1712148863,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2699,14.398438,1.0,1.0,128,1024,-67,-67,1,0.619048,0.8
1712148865,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2301,14.59375,1.0,1.0,128,1024,-68,-68,1,0.609524,1.0
1712148867,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2099,14.59375,1.0,1.0,128,1024,-71,-68,1,0.590476,1.0
1712148869,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1999,14.789062,1.0,1.0,128,1024,-67,-70,1,0.533333,0.8
1712148871,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1698,14.789062,1.0,1.0,128,1024,-71,-69,1,0.495238,0.8
1712148873,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1647,15.199219,1.0,1.0,128,1024,-75,-71,1,0.419048,0.8
1712148875,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1448,15.199219,1.0,1.0,128,1024,-75,-72,1,0.4,0.6
1712148878,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,446,15.426758,0.968,1.0,128,1024,-76,-72,1,0.4,0.6
1712148879,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,446,15.426758,0.968,1.0,128,1024,-71,-72,1,0.4,0.6
1712148881,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2698,15.016602,0.968,1.0,128,1024,-68,-70,1,0.380952,1.0
1712148883,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,742,14.875977,0.968,1.0,128,1024,-71,-70,0,0.32381,1.0
1712148885,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,749,14.599609,0.968,1.0,128,1024,-75,-72,0,0.266667,1.0
1712148887,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,748,14.330078,0.909,1.0,128,1024,-75,-73,0,0.209524,1.0
1712148889,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1996,14.066406,0.882,1.0,128,1024,-72,-72,0,0.142857,1.0
1712148891,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1798,13.807617,0.886,1.0,128,1024,-78,-74,0,0.066667,1.0
1712148893,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1447,13.554688,0.886,1.0,128,1024,-75,-73,0,0.114286,1.0
1712148895,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1449,13.306641,0.882,1.0,128,1024,-74,-72,0,0.152381,1.0
1712148897,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2950,13.063477,0.882,1.0,128,1024,-75,-72,0,0.114286,1.0
1712148899,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2850,12.825195,0.882,1.0,128,1024,-77,-74,0,0.0,1.0
1712148901,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2800,12.591797,0.886,1.0,128,1024,-74,-74,0,0.047619,1.0
1712148903,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2649,12.362305,0.882,1.0,128,1024,-71,-73,0,0.085714,1.0
1712148905,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1497,12.138672,0.882,1.0,128,1024,-73,-74,0,0.047619,1.0
1712148907,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1345,11.918945,0.878,1.0,128,1024,-85,-77,0,0.152381,1.0
1712148909,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1349,11.703125,0.874,1.0,128,1024,-85,-77,0,0.27619,1.0
1712148911,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1348,11.493164,0.796,1.0,128,1024,-85,-77,0,0.371429,1.0
1712148913,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1349,11.290039,0.736,1.0,128,1024,-85,-77,0,0.419048,0.0
1712148915,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1349,11.092773,0.678,1.0,128,1024,-85,-77,0,0.419048,0.0
1712148917,192.168.11.56,False,3,True,True,False,1,0,LOST,0,0,2000,1350,16.954102,0.639,1.0,128,1024,-85,-77,1,0.4,0.0
1712148919,192.168.11.56,False,3,True,True,False,1,0,LOST,0,0,2000,1399,16.963867,0.635,1.0,128,1024,-85,-77,1,0.304762,0.0
1712148921,192.168.11.56,False,3,True,True,False,1,0,LOST,0,0,2000,1350,17.125,0.576,1.0,128,1024,-85,-77,1,0.171429,0.0
1712148923,192.168.11.56,False,3,True,True,False,1,0,LOST,0,0,2000,1399,16.950195,0.497,1.0,128,1024,-85,-77,0,0.0,0.0
1712148925,192.168.11.56,False,3,True,True,False,1,0,LOST,0,0,2000,1399,16.650391,0.497,1.0,128,1024,-85,-77,0,0.0,0.0
